,M01,M02,M03,M04,M05
4/23 夜 (19:00 - 21:00),True,True,False,False,False
4/24 夜 (19:00 - 21:00),True,False,True,True,False
4/25 夜 (19:00 - 21:00),False,True,False,False,False
4/26 午前 (9:00 - 12:00),True,True,False,True,True
4/26 午後 (13:00 - 17:00),True,False,False,False,False
4/26 夜 (19:00 - 21:00),True,False,True,True,True
4/27 午前 (9:00 - 12:00),False,True,True,False,True
4/27 午後 (13:00 - 17:00),False,True,False,True,False
4/27 夜 (19:00 - 21:00),False,False,False,True,True
4/28 夜 (19:00 - 21:00),False,False,False,False,True
4/29 午前 (9:00 - 12:00),False,True,True,False,False
4/29 午後 (13:00 - 17:00),False,False,False,False,False
4/29 夜 (19:00 - 21:00),False,False,False,False,False
4/30 夜 (19:00 - 21:00),False,False,False,True,True
5/1 夜 (19:00 - 21:00),False,False,False,True,False
5/2 夜 (19:00 - 21:00),False,False,False,True,False
5/3 午前 (9:00 - 12:00),False,False,True,True,False
5/3 午後 (13:00 - 17:00),False,True,False,True,False
5/3 夜 (19:00 - 21:00),False,False,False,False,False
5/4 午前 (9:00 - 12:00),False,True,True,True,False
5/4 午後 (13:00 - 17:00),True,False,False,True,True
5/4 夜 (19:00 - 21:00),False,False,True,False,False
5/5 午前 (9:00 - 12:00),False,True,False,False,False
5/5 午後 (13:00 - 17:00),True,False,True,True,False
5/5 夜 (19:00 - 21:00),False,False,False,True,False
5/6 午前 (9:00 - 12:00),False,False,True,True,False
5/6 午後 (13:00 - 17:00),True,False,False,True,False
5/6 夜 (19:00 - 21:00),True,True,False,True,True
