,P001,P002,P003,P004,P005,P006,P007,P008,P009,P010,P011,P012,P013,P014,P015,P016,P017,P018,P019,P020
4/23 夜 (19:00 - 21:00),True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False
4/24 夜 (19:00 - 21:00),True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
4/25 夜 (19:00 - 21:00),False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
4/26 午前 (9:00 - 12:00),False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False
4/26 午後 (13:00 - 17:00),True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True
4/26 夜 (19:00 - 21:00),False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False
4/27 午前 (9:00 - 12:00),True,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False
4/27 午後 (13:00 - 17:00),False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
4/27 夜 (19:00 - 21:00),False,False,True,True,True,True,False,True,False,True,True,True,True,False,True,True,False,False,False,False
4/28 夜 (19:00 - 21:00),True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False
4/29 午前 (9:00 - 12:00),False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
4/29 午後 (13:00 - 17:00),True,False,True,False,True,True,False,False,True,False,False,True,True,True,False,False,True,False,False,False
4/29 夜 (19:00 - 21:00),False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,True
4/30 夜 (19:00 - 21:00),False,False,True,False,True,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False
5/1 夜 (19:00 - 21:00),False,False,False,True,True,False,False,False,True,False,True,False,False,True,True,False,True,True,False,False
5/2 夜 (19:00 - 21:00),False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
5/3 午前 (9:00 - 12:00),False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,True
5/3 午後 (13:00 - 17:00),False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False
5/3 夜 (19:00 - 21:00),False,False,True,False,False,True,True,False,True,False,True,False,False,False,False,True,False,True,True,False
5/4 午前 (9:00 - 12:00),False,True,False,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False
5/4 午後 (13:00 - 17:00),False,False,False,False,False,True,True,False,True,True,True,True,True,False,False,False,True,True,True,False
5/4 夜 (19:00 - 21:00),False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
5/5 午前 (9:00 - 12:00),True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False
5/5 午後 (13:00 - 17:00),True,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
5/5 夜 (19:00 - 21:00),False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
5/6 午前 (9:00 - 12:00),True,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False
5/6 午後 (13:00 - 17:00),False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False
5/6 夜 (19:00 - 21:00),False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
